How canst thou thus for shame, Titania, Knowing I know thy love to Theseus?	How can you do that, Titania, because I know you love You?
Ready.	Ready.
So was I when your Highness took his dukedom.	I was the one who took your Highness’s dukedom.
The noblest deer hath them as huge as the rascal.	The noblest deer has them as huge as the rascal.
Know the glove!	Know the glove!
Master, shall I be porter at the gate?	Master, should I be a porter at the gate?
Tell me what more thou know’st.	Tell me what you know more.
Ay, my good lord.	Yes, my good lord.
Our son shall win.	Our son will win.
Basting.	Basting.
Nothing but this: your true love for my master.	Nothing but this: you’re true to me.
And here’s another, whose warped looks proclaim What store her heart is made on.	And here’s another, whose sane looks proclaim what she’s making of her heart.
Awake, sir, awake.	Wake up, sir, wake up.
Your looks are pale and wild, and do import Some misadventure.	Your looks are pale and wild, and you’re causing some misadventure.
Grief of my son’s exile hath stopped her breath.	My son’s exile has stopped her breath.
Give me,”      quoth I.	Give me,” I said.
So says the Prince and my new-trothèd lord.	That’s what the Prince and my new lord say.
Let me hear from you.	Let me hear from you.
You, cousin.	You, cousin.
You wronged yourself to write in such a case.	You wronged yourself to write in such a case.
He brings you figs.	He brings you figs.
Oh, he’s returned, and as pleasant as ever he was.	Oh, he’s returned, and he’s as pleasant as ever.
Burn but his books.	Burn his books.
Tell me, Othello.	Tell me, Othello.
Yea, is the worst well?	Is the worst well?
Well, sir, for want of other idleness, I’ll bide your proof.	Well, sir, I’ll tell you, because I’m not idle.
Petruchio, stand by a while.	Petruchio, let’s go.
My fool usurps my body.	My fool sourps my body.
I would I were invisible, to catch the strong fellow by the leg.	I wish I were invisible, to catch the strong fellow by the leg.
That now Sweno, the Norways' king, craves composition.	Now Sweno, the Norwegian king, wants to be composed.
This wind you talk of, blows us from ourselves.	This wind you’re talking about blows us away from ourselves.
To bait fish withal.	To bait fish withal.
Away, away, be gone.	Go away, go away.
And let our hearts, as subtle masters do, Stir up their servants to an act of rage And after seem to chide 'em.	And let our hearts, like subtle masters, stir up their servants to a rage and then appear to chide them.
Cold friends to me.	I’m cold friends to me.
Fie upon “But yet.” “But yet” is as a jailer to bring forth Some monstrous malefactor.	“But yet.” “But yet” is like a jailer to bring out some monstrous malefactor.
No, if without more words you will get you hence.	No, if you don’t have any more words, you’ll get out of here.
Mark me.	Mark me.
Why should you think that I should woo in scorn?	Why do you think I should be wooing in a bad way?
I will on with my speech in your praise and then show you the heart of my message.	I’ll go on with my speech in your praise, and then I’ll tell you the heart of my message.
Why looks your grace so heavily today?	Why are you so sane today?
I say “amen.”	I say “amen.”
My lord, the mayor of London comes to greet you.	My lord, the mayor of London comes to greet you.
Do not you wear your dagger in your cap that day, lest he knock that about yours.	Don’t wear your dagger in your cap that day, so he won’t knock that over yours.
By Jove that thunders!	By Jove that’s thundering!
Madam, I will.	Madam, I will.
Meantime we thank you for your well-took labor.	We’ve been grateful for your hard work.
Their hands and faces were all badged with blood.	Their hands and faces were all covered with blood.
Follow your spirit, and upon this charge Cry “God for Harry, England, and Saint George!”	Follow your spirit, and on this charge, Cry “God for Harry, England, and Saint George!”
how, I pray?	How, please?
I will do any thing, Nerissa, ere I’ll be married to a sponge.	I’ll do anything, Nerissa, if I’ll be married to a sponge.
The boy gives warning something doth approach.	The boy warns that something is approaching.
But, mistress, know yourself.	But, mistress, you know.
But I have cause to pry into this pedant.	But I have reason to pry into this pedant.
God give me joy to wear it, for my heart is exceeding heavy.	God give me joy in wearing it, because my heart is exceedingly heavy.
Dost thou love pictures?	Do you love pictures?
What should we say, my lord?	What should we say, my lord?
That Petruchio came?	Petruchio?
Oh, on my soul, my cousin is belied!	Oh, on my soul, my cousin is belied!
No, to my cabin.	No, I’m going to my cabin.
It makes me mad.	It makes me mad.
One fairer than my love?	One more fair man than my love?
Moonshine and Lion are left to bury the dead.	Moonshine and Lion are left to bury the dead.
Why, i' faith, methinks she’s too low for a high praise, too brown for a fair praise, and too little for a great praise.	I think she’s too low for a high praise, too brown for a fair praise, and too little for a great praise.
This is the sergeant Who like a good and hardy soldier fought 'Gainst my captivity.	This is the sergeant who, like a good and hardy soldier, fought to protect me.
But what prevention?	But what’s going on?
Fare you well.	Goodbye.
What do you think?	What do you think?
I must attend on Caesar.	I’ll be there on Caesar.
Or shall I think in silver she’s immured, Being ten times undervalued to tried gold?	Or should I think she’s immured in silver, being ten times undervalued to gold?
Romeo is banishèd.” There is no end, no limit, measure, bound, In that word’s death.	Romeo is banned.” There’s no end, no limit, no measure, no bound, in the word’s death.
Gentlemen both, we will not wake your patience.	Gentlemen, we won’t wake up your patience.
Husband, let’s follow to see the end of this ado.	Husband, let’s follow to see the end of this ado.
Fare thee well.	Goodbye.
You cloudy princes and heart-sorrowing peers That bear this heavy mutual load of moan, Now cheer each other in each other’s love.	You cloudy princes and heart-sorrowing peers who bear this heavy mutually heavy burden of moan, cheer each other up in each other’s love.
He says his name’s Poor Tom.	He says his name’s Poor Tom.
Come, my young soldier, put up your iron.	Come on, my young soldier, put up your iron.
She’s dead, my Queen.	She’s dead, my Queen.
No, ’twas the vane on the house.	No, it was the vane on the house.
Go you with me and I will use your skill.— Good cousin, have a care this busy time.	Go with me and I’ll use your skills.—Good cousin, take care of this busy time.
Say that thou overheardst us, And bid her steal into the pleachèd bower Where honeysuckles ripened by the sun Forbid the sun to enter, like favorites Made proud by princes, that advance their pride Against that power that bred it.	Say you’ve overheard us, and bid her to steal into the sand where honeysuckles ripened by the sun forbid the sun to enter, like favorites made by princes, who advance their pride against
The servants of the Duke and my lieutenant?	The servants of the Duke and my lieutenant?
I have as much of this in art as you, But yet my nature could not bear it so.	I have as much of this in art as you do, but I can’t bear it.
